pmt,mid,ch
T1-S,9,2
T2-S,9,4
T3-S,9,6
T4-S,9,10
T5-S,9,12
T6-S,9,14
T7-S,9,18
T8-S,9,29
T9-S,9,22
T1-C,8,2
T2-C,8,4
T3-C,8,6
T4-C,8,10
T5-C,8,12
T6-C,8,14
T7-C,8,18
T8-C,8,20
T9-C,8,22
